run_id,condition,axis,label,cases
dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,anti,cause,none,40
dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,anti,cause,requirement_unmet,16
dc4b4eaa-b0e8-4bf9-abbd-f777a2008ee6,anti,cause,target_discovery,2
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,responsibility,none,40
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,responsibility,unconfirmed,18
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,cause,none,40
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,cause,requirement_unmet,5
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,cause,target_discovery,12
b8bb85c7-e468-42ff-ad70-e10746737b87,normal,cause,unconfirmed,1
7e5974e1-e419-4e9d-96f3-332c91617c78,anti,responsibility,none,13
7e5974e1-e419-4e9d-96f3-332c91617c78,anti,responsibility,unconfirmed,45
7e5974e1-e419-4e9d-96f3-332c91617c78,anti,cause,none,13
7e5974e1-e419-4e9d-96f3-332c91617c78,anti,cause,requirement_unmet,5
7e5974e1-e419-4e9d-96f3-332c91617c78,anti,cause,target_discovery,40
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,responsibility,none,40
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,responsibility,unconfirmed,18
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,cause,none,40
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,cause,requirement_unmet,7
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,cause,target_discovery,7
ba9b31f3-7a29-4fad-ac2d-bba3bac61a0f,normal,cause,unconfirmed,4
